ID_Pedido,Data_Pedido,Categoria_Produto,Produto,Quantidade_Vendida,Preco_Unitario,Custo_Unitario,Regiao_Venda,Cliente
140ee448-ae39-47c7-a2a7-2f03c546a327,2024-08-12,Roupas,Jaqueta,9,4043.55,3229.4,Sul,Sr. João Lucas Costa
30833584-53d2-4d4d-8ad6-f9422e302c3b,2025-04-10,Esportes,Tênis de Corrida,4,927.53,618.48,Nordeste,Dra. Giovanna Dias
50a5a741-5862-4dd8-8b83-1018a9e382e5,2025-04-25,Esportes,Bicicleta,9,591.62,305.89,Sul,Joana Sales
efa005e6-40fc-43c9-847e-1d6d06da28ae,2024-11-07,Eletrônicos,Fone de Ouvido,2,4259.73,3340.7,Sudeste,Agatha das Neves
1c417e02-e4bb-45bd-940f-74bc7ef27c01,2025-01-30,Casa e Decoração,Mesa,4,1310.11,711.87,Sul,Maria Eduarda Rocha
b27f6bfe-75e8-4860-a203-1b9104b4cf92,2024-09-15,Roupas,Calça Jeans,1,1143.13,839.19,Centro-Oeste,Maria Luiza Martins
e7c9c511-53f1-4adf-bf39-c466f7d66efc,2025-01-26,Beleza,Perfume,1,2248.96,1716.49,Nordeste,Benício das Neves
21a3133d-661e-4f5a-b34c-aedc7e321094,2024-09-07,Roupas,Jaqueta,1,754.16,559.35,Nordeste,Dra. Rafaela Almeida
91b06188-08bc-4734-9e13-3bf06d31bdd4,2024-11-20,Eletrônicos,Smartwatch,5,1086.22,689.02,Sudeste,Nina Souza
708257d1-86be-4489-be9e-d2c2943ce33e,2024-09-02,Beleza,Creme Hidratante,5,4421.48,3233.49,Nordeste,Luiz Henrique Azevedo
da60b1bd-8a16-44e7-b5e3-136d7e82b095,2024-06-25,Esportes,Mochila,1,2493.0,1939.53,Nordeste,Kaique Cavalcanti
fb7b7232-d443-4202-b82c-cb1dd0ce6bdf,2025-01-09,Esportes,Bicicleta,5,4573.46,2811.75,Norte,Laís Cardoso
b5be96f2-3eda-4e51-ac16-b6c74e505d86,2024-11-10,Eletrônicos,Smartphone,7,3903.47,1959.61,Sudeste,Melissa Porto
c02ae50a-de96-4c76-b4d3-ced4326f128b,2025-04-21,Beleza,Maquiagem,10,3651.98,2595.78,Centro-Oeste,Benício Barbosa
